Segment Tab,Alignment,Account Name,Logged Sub-Sector,Account ID,Current Licenses,AOV Band,Account Owner
Engineering,Unclassified,AECOM,,0010M00001JziSc,13,$10k-50k,Adrian Maynes
Engineering,Unclassified,AMP Robotics Corporation,,0013000001Jz11q,45,$100k-200k,Jarryd Ross
Engineering,Unclassified,"ATCS, Inc.",,0013000001CAcGE,45,$50k-100k,Scott Wims
Engineering,Unclassified,Advantage Engineers (xEAM),,0010M00001Qk4H4,292,$10k-50k,Meagan Tran
Engineering,Unclassified,Aedifica Inc,,0013000001GWcP0,161,$10k-50k,Charlotte Desormeau
Engineering,Unclassified,Aegis Project Controls,,0010M00001Spysk,30,$50k-100k,Abbey Combest
Engineering,Unclassified,AeroTech Mapping,,00130000016iKBt,24,$10k-50k,Maxwell Moody
Engineering,Unclassified,Agile Interiors,,0010M00001QoAQQ,29,$10k-50k,Jon Boorom
Engineering,Unclassified,Allen American Hockey Club,,0010M00001XxxaN,10,$1-10k,Charles Kleist
Engineering,Unclassified,Amerapex Corporation,,0013000000NRVcx,530,$100k-200k,Emily Cucurello
Engineering,Unclassified,American Institute of Steel Construction,,0013000001J7g8f,39,$100k-200k,Abbey Dyke
Engineering,Unclassified,Aperture LLC,,0013y00001cyfnk,401,$200k-600k,Cyrus Sharif
Engineering,Unclassified,Applied Engineering Incorporated,,00130000016j9fG,22,$10k-50k,Ashley Voss
Engineering,Unclassified,Apptronik Inc.,,0013y00001epHzd,259,$200k-600k,Nicholas Mpistolarides
Engineering,Unclassified,Aptim,,0010M00001SIGgy,232,$200k-600k,Zak Levesque
Engineering,Unclassified,ArchSpec Sales Dallas,,0010M00001Y5PRc,22,$10k-50k,Stan Stater
Engineering,Unclassified,Architectural Design and Sign,,0013000000rndOR,32,$10k-50k,Hanna Michael
Engineering,Unclassified,Architectural League of New York,,0013000000hJcEl,10,$1-10k,Malik Peters
Engineering,Unclassified,Architectural Material Solutions,,0013000001MrO7Y,13,$10k-50k,AARON SUTTON
Engineering,Unclassified,Arora Engineers,,0013000000ZkShs,86,$100k-200k,Ajay Bajwa
Engineering,Unclassified,"Arro Consulting, Inc.",,0013000001JyfLw,25,$10k-50k,Zohra Hakim
Engineering,Unclassified,"Ata Engineering, Inc.",,0013000000FcuOl,30,$10k-50k,Katie Padama
Engineering,Unclassified,Avanceon Actemium,,001300000049cF7,38,$10k-50k,Katie Quinlan
Engineering,Unclassified,Axient,,0010M00001QlVkF,,$100k-200k,Regina Kassar
Engineering,Unclassified,"BSB Design, Inc.",,0013000001CD2BF,105,$100k-200k,Leslie Bradshaw
Engineering,Unclassified,Baker Barrios,,0010M00001Qk4nP,13,$10k-50k,Jeffrey Casser
Engineering,Unclassified,Barge Design Solutions,,00130000002xcl0,83,$100k-200k,Gray Toth
Engineering,Unclassified,Bear Electrical Solutions (main org),,0013000001CAvwt,50,$50k-100k,Max Rutz
Engineering,Unclassified,Bertec Corporation,,0013000000IUUpn,23,$10k-50k,Ethan Singal
Engineering,Unclassified,Black & Veatch Corporation,,00100000001L6rU,1370,$1M-5M,George Michalopoulos
Engineering,Unclassified,Black & Veatch Net Zero Cloud,,0013y00001cShDN,13,$100k-200k,George Michalopoulos
Engineering,Unclassified,Blattner Company,,0013000001J7AQW,189,$200k-600k,Adrian Maynes
Engineering,Unclassified,Blew & Associates P A,,0013y00001XzS18,15,$50k-100k,Graham Hopkins
Engineering,Unclassified,Bohlin Cywinski Jackson,,0010M00001V6Ysh,15,$10k-50k,Mark Terry
Engineering,Unclassified,Boston Engineering,,0013000000ZkIVy,14,$10k-50k,Natalia de Dalmas
Engineering,Unclassified,Build Health International,,0010M00001S9RC8,10,$1-10k,Audrey Kellan
Engineering,Unclassified,"Building Engineering-Consultants, Inc.",,0013y00001cvurL,41,$100k-200k,Tess Viola
Engineering,Unclassified,CDM Smith Inc.,,00100000001T7rX,435,$600k-1M,Dan McLaughlin
Engineering,Unclassified,CDR Emergency Management,,0013y00001cQ9Ma,51,$200k-600k,Blair Byrnes
Engineering,Unclassified,"CGP&H, LLC",,0013000001GWTPE,52,$100k-200k,Braeden Murray
Engineering,Unclassified,CSI Engineering Inc,,0013y00001g9Rfm,12,$10k-50k,Jacob Williams
Engineering,Unclassified,CannonDesign,,00130000002xZrk,10,$10k-50k,Jackie Noonan
Engineering,Unclassified,Cityside Fiber,,0013y00001bdtAl,42,$10k-50k,Oliver Calhoun
Engineering,Unclassified,Civic Committee of The Commercial Club of Chicago (new),,0010M00001Qo2MX,16,$10k-50k,Maddie DiLeonardi
Engineering,Unclassified,"Clean Energy & Infrastructure, LLC",,0013000001CBzKr,158,$200k-600k,Jacqueline Piratello
Engineering,Unclassified,ClimeCo,,0013000001CAJLC,61,$100k-200k,Ilia Khairetdinov
Engineering,Unclassified,"Cobalt Digital, Inc.",,0013000000RXHqe,13,$10k-50k,Jameson Spirgi
Engineering,Unclassified,Colt Group,,0010M00001Qk4oZ,31,$10k-50k,Sarvin Tavakol
Engineering,Unclassified,Community Design Collaborative,,0013000000NSGpk,10,$1-10k,Carter Noskey
Engineering,Unclassified,"Concordia Wireless, Inc.",,0013y00001hEA6d,95,$10k-50k,Ashley Voss
Engineering,Unclassified,"Contech Control Services, Inc.",,00130000002xdPy,20,$10k-50k,Alyson Barnhart
Engineering,Unclassified,"ControlPoint Technologies, Inc.",,0010M00001WYsbb,10,$1-10k,Nolan Pizzi
Engineering,Unclassified,Council on Tall Buildings and Urban Habitat,,0010M00001WJhTy,,$1-10k,Mark DeMott
Engineering,Unclassified,Council on Tall Buildings and urban Habitat (Dup),,0013000001CCIEz,10,$0,Mark DeMott
Engineering,Unclassified,"Counsilman-Hunsaker and Associates, Inc.",,0013y00001cIUIi,39,$50k-100k,NOAH COPLAN
Engineering,Unclassified,Crown Surface Solutions,,0013y00001eX2QD,17,$10k-50k,Caitlin Faraone
Engineering,Unclassified,"Custom Steam Solutions, Inc",,0010M00001QqLTE,13,$10k-50k,Ajand Baranriz
Engineering,Unclassified,DIAS Geophysical,,0013y00001dW7kX,20,$10k-50k,Mitchell Steggerda
Engineering,Unclassified,DS Graphics,,0010M00001QoADi,23,$10k-50k,Chloe Ruest
Engineering,Unclassified,Deeproot Green Infrastructure LLC,,00130000000DJTp,81,$50k-100k,Dennis Garcia
Engineering,Unclassified,Deepwater Corrosion Services Inc.,,00130000016hZeq,50,$100k-200k,Andrew DaCosta
Engineering,Unclassified,Diller Scofidio + Renfro,,0013y00001Y0V1B,12,$10k-50k,Sam Turcotte
Engineering,Unclassified,Diode Ventures,,0013y00001eX7YN,50,$200k-600k,George Michalopoulos
Engineering,Unclassified,Disher,,0013000001MsmsU,173,$50k-100k,Mitesh Patel
Engineering,Unclassified,Donohue & Associates Inc,,0010M00001Qk4Ra,50,$10k-50k,Hunter Martin
Engineering,Unclassified,Economic Architecture,,0013y00001cbc1s,11,$1-10k,Joe McCusty
Engineering,Unclassified,Ehvert Inc,,0013000000M1qq3,13,$10k-50k,Gary Walsh
Engineering,Unclassified,"Electric Power Engineers, Incorporated*",,0010M00001PE2ti,155,$200k-600k,Jared McPherson
Engineering,Unclassified,Elire Inc.,,00130000009GLPq,190,$50k-100k,Neha Patel
Engineering,Unclassified,"Enercon Services, Inc",,00130000002xbZW,190,$200k-600k,Camden Wentz
Engineering,Unclassified,Energy Corps,,001ed00000OkOJI,22,$1-10k,Carter Noskey
Engineering,Unclassified,EnergySolutions Nuclear Services,,00130000002xbZe,12,$10k-50k,Tim Maguire
Engineering,Unclassified,"Engineered Corrosion Solutions, LLC",,0010M00001Qmc7c,257,$200k-600k,Madison Vrugt
Engineering,Unclassified,Engineered Tower Solutions OEM,,0013y00001Z0vUq,130,$10k-50k,Kristy McGale
Engineering,Unclassified,"Euro-Wall, LLC",,0013000001MrgeE,32,$50k-100k,Ashley Swafford
Engineering,Unclassified,Fanning Howey,,0013000000rnfRu,145,$10k-50k,Natalie Oliver
Engineering,Unclassified,First Principles Foundation,,0013y00001fF7TV,13,$10k-50k,Quinn Farrell
Engineering,Unclassified,First Principles Inc,,001ed00001EY9jU,10,$1-10k,Quinn Farrell
Engineering,Unclassified,Formcraft,,0010M00001QkCpR,18,$10k-50k,Emma Keenan
Engineering,Unclassified,"Gecko Robotics, Inc.",,0010M00001Qo6gG,77,$200k-600k,Craig Fishman
Engineering,Unclassified,Geo-Solutions,,0013000000hJ034,20,$10k-50k,Craig Fishman
Engineering,Unclassified,GeoDigital International,,0013000000M20K8,38,$50k-100k,Joshua Crohn
Engineering,Unclassified,Grindley Williams,,0010M00001WAC8S,85,$50k-100k,Jake Hildebrandt
Engineering,Unclassified,Ground Penetrating Radar Systems,,0013000001CCMMQ,375,$200k-600k,Natalie Oliver
Engineering,Unclassified,Gémitech Inc.,,0010M00001QlyHA,18,$10k-50k,Cedric Lebeault
Engineering,Unclassified,Haag Global Inc.,,0013000001GXVv4,190,$100k-200k,Jonathan Edin
Engineering,Unclassified,Heath Consultants Incorporated,,00130000002xdHX,27,$50k-100k,Seth Brown
Engineering,Unclassified,Helpful,,0013y00001ce6rg,10,$0,Carrie Petty
Engineering,Unclassified,Herzig Engineering,,0013000000roat8,133,$100k-200k,Ashley Swafford
Engineering,Unclassified,Hester Street Collaborative,,0013000000GtghC,10,$0,Michael Kneller
Engineering,Unclassified,Hidden Level,,0013y00001c7IF9,36,$100k-200k,JARELL BANNISTER
Engineering,Unclassified,Hiller Measurements,,0013000001CCdc6,10,$10k-50k,Nick Gonzalez
Engineering,Unclassified,"Holmes Drafting Services, LLC",,0010M00001WIGNc,12,$10k-50k,Miles Chapman
Engineering,Unclassified,"Humphreys & Partners Architects, LP",,0013000000rqm4U,61,$100k-200k,Jacqueline Smith
Engineering,Unclassified,"Hydromax USA, LLC",,0013000001J6cYj,38,$50k-100k,Phil Hollway
Engineering,Unclassified,Hylan Holdings LLC,,0013y00001Z0sSB,105,$10k-50k,Gary Valleau
Engineering,Unclassified,IMEG Corp,,0013000001GV5kH,1400,$1M-5M,Daniel Kopp
Engineering,Unclassified,IMS Infrastructure Management Services (2nd Org),,0013y00001f62N5,31,$50k-100k,Matthew Dell
Engineering,Unclassified,"IPT Global, LLC",,0010M00001QkMKU,13,$10k-50k,Adam Loch
Engineering,Unclassified,Industrial Automated Systems,,0013y00001Xz8wE,10,$1-10k,Aquino Farmer
Engineering,Unclassified,Infinity Group,,0013000000NQgMi,70,$50k-100k,Oliver Kaczor
Engineering,Unclassified,Inline Group INC,,0010M00001WYB6W,10,$10k-50k,Alexandra Govas
Engineering,Unclassified,"Inrange Solutions, LLC",,0013000000hLPz1,83,$1-10k,Chantel Costa
Engineering,Unclassified,Insurance Solutions Group (ISG) (Main Org),,0010M00001WaVqS,327,$100k-200k,Charlotte McGuire
Engineering,Unclassified,Integrated Sustainability Consultants Ltd,,0013000000rqFiD,39,$10k-50k,Courtney de Gray
Engineering,Unclassified,Interior Architects,,00130000001tmBg,60,$50k-100k,Joe Cohen
Engineering,Unclassified,International Living Future Institute,,00130000003m01p,49,$10k-50k,James Cummings
Engineering,Unclassified,Invetech,,0013000000ZkJeB,71,$50k-100k,Catherine Bui
Engineering,Unclassified,Irby Construction,,00130000016jCVr,26,$10k-50k,Adrian Maynes
Engineering,Unclassified,Jacobs Engineering Group Inc.,,0010M00001WZ8Rn,19,$50k-100k,Jay Dougherty
Engineering,Unclassified,Jacobs Engineering Group Inc.*,,00100000002CN82,64500,$5M-10M,Jay Dougherty
Engineering,Unclassified,"John A. Martin & Associates, Inc",,0013000001LYsJm,33,$10k-50k,Tyler Caldwell
Engineering,Unclassified,KBA,,0013000001MsMgz,19,$10k-50k,Gustavo Oliveira
Engineering,Unclassified,"KBR Wyle Services, LLC",,001ed00000t83Dx,401,$200k-600k,Adrian Maynes
Engineering,Unclassified,KCF Technologies,,00130000016jQoU,90,$200k-600k,Emma Keenan
Engineering,Unclassified,"KCI Technologies, Inc.",,0013y00001dP1Sz,,$10k-50k,Justin Key
Engineering,Unclassified,KW Engineering Inc,,001ed000009wRHB,21,$10k-50k,Julianne Kuhn
Engineering,Unclassified,Kansas City Regional Transit Alliance,,0013000001CBxsN,10,$0,Tre Addison
Engineering,Unclassified,Kapur & Associates Inc,,0013000000M1pk7,10,$1-10k,Joe Earley
Engineering,Unclassified,Kellogg Brown & Root LLC,,00100000002Jp7Q,795,$600k-1M,Adrian Maynes
Engineering,Unclassified,Kellstrom Aerospace,,0010M00001WaANN,206,$100k-200k,Lauren Reilly
Engineering,Unclassified,Kelvin Group,,0013y00001eBZWI,112,$200k-600k,Kara Reilly
Engineering,Unclassified,Kimes Engineering,,0013y00001dKwgW,,$10k-50k,Mary Mamone
Engineering,Unclassified,Klingner and Associates P.C.,,0013000000hL5K8,40,$10k-50k,Sarah Selzer
Engineering,Unclassified,Knott Laboratory,,0013000001CACfW,12,$10k-50k,Diego Garcia
Engineering,Unclassified,"LM Consultants, Inc.",,0013000001HfH5o,10,$10k-50k,daniel ashford
Engineering,Unclassified,Landscape Architecture Foundation (2nd Org),,0013y00001h7909,11,$1-10k,Joe McCusty
Engineering,Unclassified,"Life Safety Systems, Inc.",,0013000000rqvsL,159,$200k-600k,Zahir Issa
Engineering,Unclassified,Lighthouse Worldwide Solutions,,001300000013CmR,61,$100k-200k,Angela Castro-Salinas
Engineering,Unclassified,Los Angeles Conservancy,,0013000000rqN3L,20,$1-10k,Oliver Lockwood-Powell
Engineering,Unclassified,"M. Arthur Gensler Jr. & Associates, Inc.",,0013000000rp1eq,1300,$1M-5M,Owen Vater
Engineering,Unclassified,"M.J. Wells & Associates, Inc.",,0013000001CBwFA,47,$10k-50k,Jordan Karom
Engineering,Unclassified,"MASTEC NETWORK SOLUTIONS, LLC",,001ed00000V3C9G,501,$100k-200k,Jacqueline Piratello
Engineering,Unclassified,MJ Building Envelope Solutions Inc,,0010M00001Qjy4i,13,$10k-50k,Nigel Paes
Engineering,Unclassified,"MOCA Systems, Inc. (Touchplan Main Org)",,0010M00001PElh3,63,$100k-200k,Cameron Steele
Engineering,Unclassified,MWH Constructors,,0013000000AD4PX,43,$50k-100k,Alyson Barnhart
Engineering,Unclassified,MacArthur Associated Consultants,,0013y00001f9Z4I,10,$10k-50k,Cameron Mitchell
Engineering,Unclassified,Mako Steel,,0013000001Mny3e,48,$50k-100k,Emily Robertson
Engineering,Unclassified,"MasTec Network Solutions, LLC*",,0010000000131qe,22,$10k-50k,Jacqueline Piratello
Engineering,Unclassified,MasTec Power Delivery,,00130000004Cqcs,112,$100k-200k,Jacqueline Piratello
Engineering,Unclassified,Mass Design Group Ltd,,00130000016hHuO,42,$10k-50k,Audrey Kellan
Engineering,Unclassified,Materia Group Corporation (Sales Org),,00130000000Twtg,81,$100k-200k,Natasha Rajpal
Engineering,Unclassified,Material ConneXion,,0010M00001QlpsQ,10,$10k-50k,Natasha Rajpal
Engineering,Unclassified,Matlock Mechanical,,0013y00001g5PAc,11,$10k-50k,Peter Mitchell
Engineering,Unclassified,"Maxtena, Inc.",,0013000000Zmizy,19,$10k-50k,Dylan Lantry
Engineering,Unclassified,McDermott Inc,,0013000000HlRu5,277,$200k-600k,Jay Dougherty
Engineering,Unclassified,"MembranePC, MP&C",,0010M00001Qnmju,16,$10k-50k,Jacob Disbro
Engineering,Unclassified,Mente Group,,0013000000roiRe,24,$10k-50k,Emily Ambargis
Engineering,Unclassified,MiTek Inc.,,00130000002xYkO,1207,$1M-5M,Nathan Woodring
Engineering,Unclassified,Michael Baker International,,0013y00001coskw,60,$50k-100k,Adrian Maynes
Engineering,Unclassified,"Michael Baker International, LLC",,001ed00000tG4sq,1300,$200k-600k,Adrian Maynes
Engineering,Unclassified,Michaud Cooley Erickson,,0013000001J5HmN,29,$10k-50k,Jared Koch
Engineering,Unclassified,Millennium Corporation,,0013000000hIrkh,11,$10k-50k,Grant Stephens
Engineering,Unclassified,Millspaw Electronics,,001ed00000qXVwp,14,$10k-50k,Cailey Hopkinson
Engineering,Unclassified,"Milrose Consultants, Inc.",,0013000000hIVlB,789,$200k-600k,Blanton Smith
Engineering,Unclassified,Minority Engineering Program of Indianapolis,,0010M00001QkcZY,10,$1-10k,Chad Winter
Engineering,Unclassified,MistyWest,,0013000001MjTOA,19,$10k-50k,Jordan Kagan
Engineering,Unclassified,"Modern Technology Solutions, Inc.",,0013000000NPY1b,125,$100k-200k,Nate Weisbrod
Engineering,Unclassified,"Molo Design, Ltd",,0013000000hJmnl,11,$10k-50k,Ty Upson
Engineering,Unclassified,Moore Holding Co.,,0013y00001cTGy9,576,$200k-600k,Claire Metzger
Engineering,Unclassified,"Moseley Technical Services, Inc",,0013000000Em4N2,15,$10k-50k,Olivia Walker
Engineering,Unclassified,Multimatic Inc,,0013000000M2OOj,145,$100k-200k,Wynn O'Brien
Engineering,Unclassified,National Center for Construction Education & Research,,0010M00001SHiUT,108,$100k-200k,Dario Mallerman
Engineering,Unclassified,Nitrogen Services LLC,,0013y00001fFDHC,10,$10k-50k,Jacqueline Zoellner
Engineering,Unclassified,"Nova Services, Inc",,0013y00001g9iuz,15,$10k-50k,Garrett Kaltenbach
Engineering,Unclassified,"Novaspect, Inc.",,0013000000M2Qxe,2547,$200k-600k,Megan Colins
Engineering,Unclassified,Novum Structures LLC,,0013000001JyWWe,11,$10k-50k,Nick Chenault
Engineering,Unclassified,Open House New York,,0013000001L5wV5,10,$1-10k,Varun Alluri
Engineering,Unclassified,Orolia Defense & Security,,0013000001JzUNK,,$200k-600k,Theo Kyriakidis
Engineering,Unclassified,"Orthogonal Networks, Inc (dba Jellyfish)",,0010M00001bbw03,141,$200k-600k,Sean O'Neill
Engineering,Unclassified,"Osmose Utilities Services, Inc",,00130000004GZ47,3374,$1M-5M,Nate Eltzholtz
Engineering,Unclassified,P2S Inc.,,0013000000roUus,757,$200k-600k,CAROL LUONG
Engineering,Unclassified,PBK,,0013y00001cMlD1,270,$200k-600k,Matthew Letke
Engineering,Unclassified,"PM Design, Inc.",,0013000001LWfmk,20,$10k-50k,Andrew Ensign
Engineering,Unclassified,POWER-X,,001ed000003SeaL,123,$50k-100k,Brooke Pashman
Engineering,Unclassified,PROCTEK Inc,,001ed00000oUub6,25,$10k-50k,Justin Greco
Engineering,Unclassified,Paradigm USA,,0010M00001P0CCp,329,$200k-600k,Taylor Valant
Engineering,Unclassified,Parsons Services Company,,0013000000ELniu,17302,$5M-10M,Dan McLaughlin
Engineering,Unclassified,"Penguin Logistics, LLC d/b/a MHF Services",,0013000000K5sHE,50,$100k-200k,Tim Maguire
Engineering,Unclassified,Pennsylvania Transformer Technology LLC,,00130000002xaoA,49,$100k-200k,Adrian Maynes
Engineering,Unclassified,Performance Lighting Systems,,0010M00001Qo2MD,47,$100k-200k,Katie Padama
Engineering,Unclassified,Performance Systems Integration Corporation,,0013000001Mrurs,207,$100k-200k,Cydni Lewis
Engineering,Unclassified,"Philippi-Hagenbuch, Inc.",,0013000000244oT,16,$10k-50k,Bobby Miller
Engineering,Unclassified,"Photofabrication Engineering, Inc. (acquired)",,0013000000ZklDG,13,$10k-50k,Danielle Desso
Engineering,Unclassified,Planate Management Group LLC,,0010M00001QkLi1,30,$10k-50k,Stephani Robinson
Engineering,Unclassified,Plump Engineering Inc.,,0010M00001QqWmv,10,$10k-50k,Niels Bunschoten
Engineering,Unclassified,Precision Property Measurements,,001ed00000flvGx,19,$10k-50k,Dan Cohen
Engineering,Unclassified,Presto Engineering GROUP,,0013000000ZkKtl,,$10k-50k,Kennedy Grant
Engineering,Unclassified,Pro-Mec Engineering Services,,0013y00001cCgbf,15,$10k-50k,Jamie Halnan
Engineering,Unclassified,Procon Consulting,,0013000000M2nUe,60,$50k-100k,Ryan Moriarty
Engineering,Unclassified,Project South Inc,,0010M00001QqwQN,10,$1-10k,Carolyn Cozzolino
Engineering,Unclassified,Purple Heart Homes inc.,,0013000001CAQbR,34,$10k-50k,Jaylen Fenderson
Engineering,Unclassified,Quanta,,0013y00001gJJkY,385,$200k-600k,Adrian Maynes
Engineering,Unclassified,Quanta - EnergyLink,,001ed00000V6qVA,91,$200k-600k,Adrian Maynes
Engineering,Unclassified,Quanta Technology,,0013000000ZkFBD,20,$10k-50k,Adrian Maynes
Engineering,Unclassified,RESPEC,,00130000000Cskh,143,$100k-200k,Jarryd Ross
Engineering,Unclassified,RMA Companies,,0013000001J7qMm,692,$600k-1M,James Chou
Engineering,Unclassified,Rain Drain Inc.,,0010M00001Qo2Mi,16,$1-10k,Zachery Abbas
Engineering,Unclassified,Rakks,,0010M00001SHfTu,25,$10k-50k,Max Ezerzer
Engineering,Unclassified,Ramaker & Associates,,001ed000008bauL,46,$1-10k,Beth Finn
Engineering,Unclassified,Regional Plan Association (2nd),,0013y00001c87WP,10,$0,Jake Werner
Engineering,Unclassified,ResFrac,,0010M00001W87cF,11,$10k-50k,Jeremy House
Engineering,Unclassified,Resolut,,0013y00001fFBTV,70,$50k-100k,Bikna Huang
Engineering,Unclassified,Rimkus Consulting Group (2nd Org),,0010M00001YuJ8w,34,$10k-50k,Justin Kruizenga
Engineering,Unclassified,Rotaflow Controls Inc,,0010M00001P0QFV,10,$1-10k,Natalija Scepanovic
Engineering,Unclassified,"S-E-A, LTD.",,00130000002xbBG,40,$50k-100k,Eric Melia
Engineering,Unclassified,SAM LLC.,,0013000000rmrck,11,$100k-200k,Brit Morgan
Engineering,Unclassified,SIMCO Technologies,,0010M00001UEV5F,26,$10k-50k,Julie Calmon
Engineering,Unclassified,SQN Associates,,0013y00001ck2MA,27,$10k-50k,Jenny Chase
Engineering,Unclassified,"STRACK, INC.",,0010M00001YtwG3,23,$100k-200k,Laura Molinares
Engineering,Unclassified,"Saber Power Services, LLC",,0010M00001Qn0Ft,760,$600k-1M,Whitney Kong
Engineering,Unclassified,Sample Supports,,0010M00001U3zmf,15,$10k-50k,Miranda Arredondo-Chavez
Engineering,Unclassified,San Diego Lighting Associates,,0010M00001S9PZd,55,$50k-100k,Joseph Waked
Engineering,Unclassified,Saratech,,0013000000RYQcf,111,$100k-200k,Andrew Memoli
Engineering,Unclassified,Schneider Geospatial,,00130000002xWYy,94,$200k-600k,Randi Windemuller
Engineering,Unclassified,Sealing Technologies Inc,,0013000001JeRBu,35,$10k-50k,Dan McLaughlin
Engineering,Unclassified,SeamonWhiteside,,0010M00001UV2Ut,217,$100k-200k,Yvonne Khoury
Engineering,Unclassified,"Secure Energy Solutions, LLC",,0013000000NSpcN,55,$100k-200k,Kayla Deosaran
Engineering,Unclassified,SeekOps Inc.,,0010M00001W8cum,20,$10k-50k,Rose Benensohn
Engineering,Unclassified,"Service Management Group, LLC",,0010M00001YbBSq,250,$200k-600k,John Asdell
Engineering,Unclassified,"Shermco Industries, Inc.",,0013000000RaJp8,1390,$1M-5M,Lauren Reilly
Engineering,Unclassified,"Sherpa 6, Inc",,0010M00001WYJhA,18,$10k-50k,Tucker Olander
Engineering,Unclassified,Shumate Engineering,,0010M00001c5K3k,22,$100k-200k,Andres Saralegui
Engineering,Unclassified,"SidePlate Systems, Inc.",,0013000000hMV4I,21,$10k-50k,Nathan Woodring
Engineering,Unclassified,Signs and Decal,,0013000001CAkbx,18,$10k-50k,Meghan Wohleb
Engineering,Unclassified,SimuTech Group,,0013000000Jx86u,252,$200k-600k,Angus Begg
Engineering,Unclassified,"Skidmore, Owings & Merrill LLP",,0013000000M1ae3,410,$600k-1M,Katie Quinlan
Engineering,Unclassified,Skudo USA,,0013000000hJ9jh,45,$50k-100k,Ryanne Bruns
Engineering,Unclassified,"Skyline Windows, LLC",,0013000001CCxmI,77,$50k-100k,Dillon Cady
Engineering,Unclassified,Smartrise Engineering Inc.,,00130000008zMD3,24,$50k-100k,Hugo Weir
Engineering,Unclassified,Smith & Burgess,,00130000016j3S9,11,$10k-50k,Dan Schiavone
Engineering,Unclassified,"Soil and Land Use Technology, Inc. (SaLUT)",,0013000001JxvF6,70,$50k-100k,Dylan Lantry
Engineering,Unclassified,Spire Consulting,,0013000000NQB1U,84,$50k-100k,Julia DelSangro
Engineering,Unclassified,St. Moritz Group,,0013000001Jen5g,18,$10k-50k,Justin Key
Engineering,Unclassified,Staley Technologies,,0013000000roQBK,244,$200k-600k,Jacqueline Smith
Engineering,Unclassified,Stantec Consulting Services Inc,,001ed00000Mg5Mo,100,$100k-200k,Erik Evans
Engineering,Unclassified,Stonefield Engineering & Design,,0013000001GY2Kc,25,$10k-50k,Amy Cai
Engineering,Unclassified,"Streetlight Data, Inc.",,00130000016gwOR,115,$100k-200k,Jay Dougherty
Engineering,Unclassified,Sunrise Systems Inc,,0013y00001epbVt,,$1-10k,Tom Harrington
Engineering,Unclassified,Surdex Corp,,00100000000wQUu,22,$10k-50k,Kevin Cull
Engineering,Unclassified,"Syska Hennessy Group, Inc.",,00100000000wuKN,939,$200k-600k,Haley Gault
Engineering,Unclassified,TERNYO SERVICES INC.,,0010M00001QnNwS,317,$50k-100k,Sarah Le Pourhiet
Engineering,Unclassified,TIC Solutions,,001000000028A2W,165,$200k-600k,Nick Yatron
Engineering,Unclassified,TRAX International Corporation,,00130000002xZ4p,12,$10k-50k,Nate Eltzholtz
Engineering,Unclassified,"TechInsights, Inc.",,00130000007ui0A,261,$200k-600k,Kyle Wilson
Engineering,Unclassified,Terrane,,0013y00001erLpL,62,$50k-100k,Delaney Allen
Engineering,Unclassified,Tetra Tech FIT,,0013y00001cShgG,30,$50k-100k,Adrian Maynes
Engineering,Unclassified,The Cosanti Foundation,,0013000001CCAOF,10,$0,James Coburn
Engineering,Unclassified,The Day & Zimmermann Group,,00130000000Vman,292,$200k-600k,Jacqueline Piratello
Engineering,Unclassified,The Dobbert Companies (New Org),,0013000000NPfW3,24,$10k-50k,Kris Grigoryan
Engineering,Unclassified,The Rise Group,,0010M00001SJ6Wq,158,$200k-600k,Matt Tolley
Engineering,Unclassified,The Vertex Companies,,0013000000hJOL1,489,$600k-1M,Eric Laberge
Engineering,Unclassified,Thielsch Engineering,,0013000001M0b9h,15,$100k-200k,Matt Tolley
Engineering,Unclassified,Timbers-Kovar Company,,0013000000Ffn2j,29,$50k-100k,Aidan Allen
Engineering,Unclassified,TopoDOT,,0013000000Zk1Lb,18,$10k-50k,Anna Chantharasouk
Engineering,Unclassified,Torti Gallas & Partners,,0013000000M1oky,20,$10k-50k,Louis Ghanem
Engineering,Unclassified,"Tower Engineering Professionals, Inc.",,0010M00001THNeP,2329,$200k-600k,Bethany Suarez
Engineering,Unclassified,Trident Hazmat,,0010M00001YaltL,14,$10k-50k,Cameron Steele
Engineering,Unclassified,Utility Safety & Design Inc,,0013y00001f62XP,53,$1-10k,Brandon Straeb
Engineering,Unclassified,"VSE Aviation, Inc (VSE)",,0013000001JzMOX,151,$200k-600k,Lauren Reilly
Engineering,Unclassified,Valkyrie,,001ed00000KWeep,34,$50k-100k,Justin Key
Engineering,Unclassified,Vatn Systems,,001ed00000CE3vB,15,$10k-50k,Shahan Pervaiz
Engineering,Unclassified,Veregy,,0013000001KakIm,110,$100k-200k,Quinn Dunnigan
Engineering,Unclassified,Vestal Corporation,,0010M00001QoSHp,34,$50k-100k,Natalie Oliver
Engineering,Unclassified,WSB & Associates,,0013000000RXXjv,285,$200k-600k,Troy Cardona
Engineering,Unclassified,Waltonen Engineering,,0013000000rqtDY,14,$10k-50k,Jarred Blackadder
Engineering,Unclassified,"Wausau Homes, Incorporated",,0013000000M0znd,33,$100k-200k,Troy Cardona
Engineering,Unclassified,"Westpak, Inc.",,0013000000ZjBaG,290,$200k-600k,Sina Tuncer
Engineering,Unclassified,"Wetland Studies and Solutions, Inc.",,0013y00001f9S8u,370,$200k-600k,Oresta Shulakewych
Engineering,Unclassified,"Widelity, Inc",,0013000000M2Vnv,30,$10k-50k,Clayton Gravesande
